Cliente_Id;Sexo;Estrato;Grupo_valor;Rango de ingresos;Nivel_estudio;Estado civil;Departamento;Edad;Hijos  ;Franquicia;Canal: Presente/No presente;Origen: Nacional /Internacional;Monto transado;Reclamos realizados;cnt_trx_201706;cnt_trx_201707;cnt_trx_201708;cnt_trx_201709;cnt_trx_201710;cnt_trx_201711;cnt_trx_201712;cnt_trx_201801;cnt_trx_201802;cnt_trx_201803;cnt_trx_201804;cnt_trx_201805;cnt_trx_201806;cnt_trx_201807;cnt_trx_201808;cnt_trx_201809;cnt_trx_201810;cnt_trx_201811;cnt_trx_201812;cnt_trx_201901;cnt_trx_201902;cnt_trx_201903;cnt_trx_201904;cnt_trx_201905;cnt_trx_201906
17131590;F;5;Alto;12,000,000;Pregrado;SOLTERO;BOGOTA D.C.;70;?;VISA;I;Nacional;9,124,783;2;1;2;4;4;;;1;;3;;;1;1;2;;;;;;;;;;;
3019087;F;5;Alto;9,000,000;Maestria;SOLTERO;BOGOTA D.C.;32;?;AMEX;I;Nacional;9,127,374;2;1;24;30;18;15;21;11;8;9;9;16;10;38;15;20;7;12;10;5;9;4;10;11;11;6
22056263;F;6;Alto;19,500,000;Especializacion;SOLTERO;ANTIOQUIA;44;?;VISA;P;Nacional;9,129,499;3;1;5;6;2;3;7;7;1;3;4;3;4;2;6;2;3;2;7;9;4;4;7;1;1;1
44111037;M;6;Alto;4,500,000;Especializacion;SOLTERO;ANTIOQUIA;33;?;VISA;P;Internacional;9,154,543;3;11;12;24;7;14;14;21;11;19;15;14;15;11;14;21;20;29;25;18;17;10;8;31;24;18
17853159;M;4;Alto;7,500,000;Especializacion;SOLTERO;ANTIOQUIA;56;?;VISA;P;Internacional;9,157,350;3;13;26;1;12;1;3;5;2;5;6;1;3;3;3;4;6;1;2;4;10;12;3;6;10;6
14337406;M;4;Alto;12,000,000;Maestria;SOLTERO;BOGOTA D.C.;60;0;AMEX;I;Nacional;9,159,006;2;2;7;8;5;2;;;;;;;;;;;;;;;;;;;;
43008649;F;5;Alto;3,600,000;Pregrado;SOLTERO;BOGOTA D.C.;31;?;VISA;I;Nacional;16,650,256;2;1;3;3;5;5;2;3;1;4;2;5;8;4;5;2;3;8;2;5;5;2;2;5;9;8
39243727;M;6;Alto;9,000,000;Pregrado;SOLTERO;BOGOTA D.C.;33;?;VISA;I;Nacional;9,162,856;2;4;2;5;13;5;;;1;3;1;3;4;19;20;4;7;;;;3;1;1;1;2;1
28093968;M;4;Alto;15,000,000;Especializacion;SOLTERO;ANTIOQUIA;31;?;VISA;P;Nacional;9,172,906;3;1;10;9;6;3;4;15;3;3;3;2;2;2;4;3;4;9;2;3;1;1;2;2;2;2
32179145;M;4;Alto;12,300,000;Especializacion;SOLTERO;ANTIOQUIA;26;?;VISA;P;Nacional;16,696,355;3;5;4;1;2;11;6;5;;1;9;14;6;45;5;10;19;17;19;25;13;4;6;4;3;21
34266076;M;5;Alto;19,500,000;Pregrado;SOLTERO;BOGOTA D.C.;31;?;MASTER;I;Nacional;16,702,025;2;2;5;3;12;7;21;7;4;1;1;2;1;6;9;2;2;5;7;10;5;3;1;2;2;4
48259409;M;4;Alto;25,500,000;Maestria;SOLTERO;BOGOTA D.C.;66;?;VISA;P;Nacional;9,184,142;2;2;2;2;2;2;2;7;2;3;1;5;5;5;;2;;1;;2;1;1;2;1;2;4
21186547;M;5;Alto;30,000,000;Pregrado;SOLTERO;BOGOTA D.C.;64;?;AMEX;I;Nacional;9,185,846;2;1;1;2;;;1;;;;;;;1;1;;;;;1;;;;;;
26698752;M;4;Alto;25,500,000;Maestria;SOLTERO;BOGOTA D.C.;36;?;AMEX;I;Nacional;9,207,483;2;1;1;1;2;2;1;1;1;1;2;2;3;;2;;;;;;;;;;;
43395321;M;5;Alto;18,000,000;Pregrado;SOLTERO;BOGOTA D.C.;47;?;VISA;I;Nacional;9,222,190;2;4;7;8;;;;;3;;1;;1;1;3;3;15;15;3;7;;;;;;
828932;M;5;Alto;20,100,000;Especializacion;SOLTERO;ANTIOQUIA;31;?;VISA;P;Nacional;16,786,227;3;2;3;4;4;2;2;3;4;2;5;2;4;3;2;2;3;6;5;2;2;2;2;2;4;2
39269360;M;4;Alto;4,500,000;Maestria;SOLTERO;BOGOTA D.C.;48;?;AMEX;I;Nacional;9,273,818;2;1;2;5;2;11;1;4;2;2;4;3;6;8;;;;2;;;1;;;;;
43969109;M;5;Alto;4,500,000;Maestria;SOLTERO;BOGOTA D.C.;61;?;VISA;P;Nacional;9,303,281;2;9;12;9;31;37;56;51;93;50;63;63;66;95;110;24;12;66;17;70;30;90;84;90;66;5
10570852;M;6;Alto;12,000,000;Especializacion;SOLTERO;ANTIOQUIA;26;?;VISA;P;Internacional;9,315,153;3;3;3;5;3;1;6;;;;;;;;;;;;;;;;;;;
43239323;M;4;Alto;30,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;43;?;AMEX;I;Nacional;9,339,700;3;2;1;1;1;1;1;2;4;2;2;1;1;;;;;2;1;;2;;4;;5;
37390549;M;5;Alto;31,500,000;Especializacion;SOLTERO;ANTIOQUIA;29;?;VISA;P;Nacional;16,835,408;3;1;4;2;3;2;3;3;2;;;2;13;1;;;;;;;2;2;;;;
15129775;M;6;Alto;18,000,000;Especializacion;SOLTERO;BOGOTA D.C.;29;0;VISA;P;Nacional;9,393,068;2;2;4;4;1;3;5;10;2;2;1;1;3;1;2;6;1;;3;4;1;1;8;2;1;2
47946250;M;5;Alto;24,000,000;Maestria;SOLTERO;BOGOTA D.C.;69;?;AMEX;I;Nacional;9,434,463;2;31;19;27;43;34;42;53;56;6;;7;7;5;27;11;1;;;;1;28;3;;;
37062708;M;6;Alto;7,500,000;Especializacion;SOLTERO;VALLE DEL CAUCA;58;?;AMEX;I;Nacional;9,439,096;3;8;2;17;30;21;12;;;;2;10;3;2;1;1;2;;1;1;1;1;;10;4;1
42769676;M;6;Alto;21,000,000;Maestria;SOLTERO;BOGOTA D.C.;68;?;AMEX;I;Nacional;9,449,923;2;3;3;5;3;;3;;;;1;;1;;;;;;1;;;;1;4;;
4060238;M;5;Alto;34,500,000;Maestria;SOLTERO;VALLE DEL CAUCA;65;?;AMEX;I;Nacional;9,470,392;2;5;1;5;2;3;1;2;1;;;;;;;;;;;;;;;;;
2546300;M;4;Alto;4,500,000;Especializacion;SOLTERO;ANTIOQUIA;67;?;MASTER;P;Nacional;9,471,301;3;17;18;15;29;22;26;12;6;10;14;;1;;;;4;1;;;;;;;;
15907952;F;4;Alto;25,500,000;Especializacion;SOLTERO;ANTIOQUIA;28;?;VISA;P;Nacional;16,910,471;3;1;1;2;;5;;;;;;;;;;;;;;;;;;;;
22148944;M;6;Alto;18,000,000;Especializacion;SOLTERO;BOGOTA D.C.;67;?;VISA;P;Nacional;9,476,961;2;6;3;1;2;5;11;7;9;13;9;8;8;35;22;17;11;18;17;9;5;7;15;15;13;12
270417;M;5;Alto;12,000,000;Pregrado;SOLTERO;BOGOTA D.C.;69;0;VISA;I;Nacional;9,480,924;2;3;2;6;6;5;3;7;3;11;3;4;3;4;4;5;3;3;6;3;3;5;6;2;5;4
15346358;F;4;Alto;7,500,000;Especializacion;SOLTERO;ANTIOQUIA;50;0;VISA;P;Nacional;9,485,766;3;13;17;13;4;1;;5;;;18;3;6;13;2;11;25;22;22;41;18;19;8;7;42;17
109178;M;6;Alto;13,800,000;Pregrado;SOLTERO;BOGOTA D.C.;37;0;VISA;I;Nacional;9,495,927;2;1;4;6;4;5;15;16;7;6;;;;;;;;;;;;;;;;
22012379;M;6;Alto;6,450,000;Especializacion;SOLTERO;ANTIOQUIA;60;?;VISA;P;Internacional;9,502,098;3;4;4;18;9;8;7;5;2;1;;1;;;;;;;;;;;;;;
47653422;M;6;Alto;19,500,000;Pregrado;SOLTERO;BOGOTA D.C.;52;?;VISA;I;Nacional;9,517,371;2;1;3;3;4;1;;;;;;;;;;;;;;;;;;;;
14699791;F;4;Alto;3,600,000;Especializacion;SOLTERO;VALLE DEL CAUCA;35;0;MASTER;P;Nacional;9,564,585;3;2;17;3;10;7;14;1;;8;10;;3;9;16;16;12;6;;;;;;;;
39043315;M;5;Alto;30,000,000;Especializacion;SOLTERO;ANTIOQUIA;27;?;VISA;P;Internacional;17,005,410;3;28;8;11;13;12;8;14;10;10;21;1;;1;;;;;;;;;;;;
42323725;M;5;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;33;?;VISA;P;Internacional;9,571,528;3;3;7;3;3;2;;7;5;8;3;7;12;6;3;2;16;4;7;14;12;21;22;3;17;15
45235836;F;6;Alto;6,000,000;Especializacion;SOLTERO;ANTIOQUIA;36;?;VISA;P;Nacional;9,606,235;3;17;31;17;8;13;2;;6;2;8;7;2;;;;;;;;;;;;;
4070617;M;5;Alto;27,000,000;Especializacion;SOLTERO;ANTIOQUIA;38;0;VISA;P;Internacional;9,619,870;3;5;16;5;3;12;11;15;15;17;17;3;;;14;16;18;14;15;15;28;27;15;10;18;24
46346258;M;5;Alto;48,000,000;Maestria;SOLTERO;BOGOTA D.C.;34;?;AMEX;I;Nacional;17,068,967;2;3;5;10;66;49;58;19;1;6;5;10;13;7;13;13;23;15;12;9;23;12;5;20;18;7
42955141;M;6;Alto;9,000,000;Maestria;SOLTERO;BOGOTA D.C.;26;?;AMEX;I;Nacional;17,084,849;2;3;2;11;15;4;3;6;3;5;20;13;11;9;7;11;12;26;10;2;3;6;4;7;6;15
12184140;M;4;Alto;21,000,000;Maestria;SOLTERO;BOGOTA D.C.;65;0;AMEX;I;Nacional;9,651,826;2;3;2;5;17;15;17;11;8;15;33;51;32;49;53;30;31;8;17;12;11;;;;1;
29706032;F;6;Alto;16,500,000;Especializacion;SOLTERO;ANTIOQUIA;53;1;VISA;P;Internacional;17,122,330;3;9;34;19;2;3;8;6;8;14;5;3;4;3;1;2;4;4;6;9;10;4;7;9;5;9
15161362;M;6;Alto;33,000,000;Pregrado;CASADO;BOGOTA D.C.;39;1;AMEX;I;Nacional;17,135,765;2;4;1;3;4;1;3;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;26;2
6346439;M;5;Alto;13,500,000;Especializacion;SOLTERO;SANTIAGO DE CALI;62;?;VISA;P;Internacional;9,669,640;3;1;2;1;;2;1;2;1;7;1;1;5;1;;;;;;;;;;;;
10085728;M;5;Alto;4,500,000;Especializacion;SOLTERO;ANTIOQUIA;31;?;VISA;P;Internacional;17,163,531;3;1;1;1;3;1;2;8;1;3;2;1;2;5;4;1;;;;;;;;;;
1802259;M;5;Alto;18,000,000;Especializacion;SOLTERO;ANTIOQUIA;40;?;VISA;P;Internacional;9,674,903;3;17;41;45;36;25;35;50;47;43;31;49;47;53;66;46;1;3;;1;1;1;1;;;
34552624;M;4;Alto;12,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;47;?;MASTER;P;Nacional;9,709,814;3;7;18;13;7;15;18;18;13;12;26;15;12;8;;;;;;;1;;1;;;
42707093;M;6;Alto;13,500,000;Pregrado;SOLTERO;BOGOTA D.C.;31;?;AMEX;I;Nacional;9,724,020;2;2;9;8;11;9;9;17;11;10;12;15;13;7;5;6;9;7;11;9;10;6;6;7;2;8
10220274;M;4;Alto;22,500,000;Especializacion;SOLTERO;BOGOTA D.C.;36;0;VISA;P;Nacional;17,184,879;2;7;15;18;15;8;19;20;6;8;20;9;7;16;11;5;6;8;3;11;5;6;5;3;10;20
14238811;F;5;Alto;24,000,000;Maestria;SOLTERO;BOGOTA D.C.;37;?;AMEX;I;Nacional;9,755,081;2;5;5;8;10;16;6;11;5;22;13;13;13;21;7;14;14;19;9;5;14;3;13;9;9;3
11506251;M;4;Medio;3,000,000;Especializacion;SOLTERO;BOGOTA D.C.;36;0;VISA;I;Nacional;9,768,318;2;3;5;3;2;2;;3;;4;;1;1;;;;;;;;;;;;;
6616652;M;5;Alto;31,500,000;Pregrado;CASADO;BOGOTA D.C.;70;2;VISA;P;Nacional;17,201,189;3;1;2;3;5;3;3;2;2;1;5;;;;;;;;;;;;;2;;
30253474;M;6;Alto;12,000,000;Maestria;SOLTERO;BOGOTA D.C.;63;?;AMEX;I;Nacional;9,768,596;2;2;5;10;7;5;18;8;10;14;12;11;;;;;;;;;;;;;;
11878363;M;4;Medio;3,000,000;Pregrado;SOLTERO;BOGOTA D.C.;50;0;VISA;I;Nacional;9,776,523;2;21;9;9;12;11;;5;5;8;6;18;13;9;6;9;7;9;12;14;19;14;13;9;11;12
17936195;M;4;Alto;10,800,000;Especializacion;SOLTERO;ANTIOQUIA;50;?;MASTER;P;Nacional;9,785,700;3;1;5;3;;4;4;5;3;1;2;7;3;6;2;1;1;3;1;4;;2;;;;
19897817;M;6;Alto;22,500,000;Pregrado;SOLTERO;BOGOTA D.C.;46;?;VISA;I;Nacional;9,803,962;2;4;7;3;2;2;2;11;2;6;6;;;;4;3;4;7;5;12;3;1;2;1;;2
47443548;M;4;Alto;15,000,000;Pregrado;SOLTERO;BOGOTA D.C.;50;?;VISA;I;Nacional;9,811,498;2;3;1;1;;;;;;;;;;;;;;;1;;;;;;;
38588901;M;6;Alto;15,000,000;Especializacion;SOLTERO;BOGOTA D.C.;29;?;VISA;I;Nacional;9,855,169;2;1;4;6;;;;;;;;;;;;;;;;;;;;;;
26626768;M;5;Alto;7,500,000;Pregrado;SOLTERO;BOGOTA D.C.;52;?;AMEX;I;Nacional;9,870,860;2;7;4;3;2;2;7;6;7;5;6;6;3;8;6;10;9;11;8;26;12;6;6;10;5;4
42518366;M;6;Alto;4,500,000;Especializacion;SOLTERO;ANTIOQUIA;37;?;VISA;P;Internacional;9,877,946;3;3;2;1;1;2;;;6;4;3;1;1;1;;3;2;2;;3;;;;;;2
6329452;M;6;Alto;22,500,000;Maestria;SOLTERO;BOGOTA D.C.;53;?;VISA;P;Nacional;9,905,244;2;4;3;4;;2;3;6;6;1;8;5;5;4;1;3;6;3;7;7;1;13;5;;1;2
3600991;M;5;Alto;30,000,000;Maestria;SOLTERO;BOGOTA D.C.;54;0;AMEX;I;Nacional;17,315,308;2;3;1;4;5;8;4;8;7;8;7;12;4;1;7;20;9;18;14;12;4;10;20;26;100;29
48107775;M;6;Alto;7,500,000;Pregrado;SOLTERO;BOGOTA D.C.;51;?;AMEX;I;Nacional;9,931,962;2;3;1;2;5;2;2;2;1;6;5;2;2;2;1;;;;;;;;;;;
15892107;M;6;Alto;12,000,000;Especializacion;VIUDO;ANTIOQUIA;68;0;VISA;P;Internacional;17,342,353;3;1;70;47;67;57;44;27;59;46;33;5;3;4;;4;3;;;;;;;;;
26873205;M;5;Alto;24,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;46;?;MASTER;I;Nacional;9,932,899;3;1;1;4;5;2;11;12;6;13;;2;;;;;;;;;;;;;;
2212402;M;5;Alto;12,000,000;Pregrado;SOLTERO;BOGOTA D.C.;32;?;MASTER;I;Nacional;9,944,058;2;10;17;19;16;16;16;12;18;11;18;17;15;18;19;21;14;25;18;13;;;;;;
30353863;F;6;Alto;12,000,000;Pregrado;UNION LIBRE;BOGOTA D.C.;29;?;AMEX;I;Nacional;17,348,899;2;5;9;13;10;1;12;3;10;9;;11;5;2;21;8;2;4;6;2;4;5;8;3;4;5
39377743;M;6;Alto;4,500,000;Especializacion;SOLTERO;ANTIOQUIA;26;?;MASTER;P;Nacional;17,349,817;3;2;1;4;3;1;1;2;1;1;;;;;;;;;;;;;;;;
3652848;M;4;Alto;24,000,000;Maestria;SOLTERO;BOGOTA D.C.;27;?;AMEX;I;Nacional;9,955,392;2;20;10;18;31;23;28;25;31;23;22;24;24;24;9;19;13;24;13;29;23;17;16;33;22;21
38527338;M;5;Alto;28,500,000;Maestria;SOLTERO;BOGOTA D.C.;44;?;AMEX;I;Nacional;9,961,827;2;4;29;16;14;;5;2;2;7;;7;5;;2;;;9;1;3;8;7;3;2;16;
44113933;M;5;Alto;25,500,000;Especializacion;SOLTERO;ANTIOQUIA;67;?;MASTER;P;Nacional;9,979,292;3;1;2;2;4;4;3;8;;;2;1;1;5;;;;3;3;;2;1;;;;
28295440;M;6;Alto;13,500,000;Pregrado;SOLTERO;BOGOTA D.C.;47;?;AMEX;I;Nacional;9,989,611;2;5;1;1;2;;;;5;;4;1;1;5;1;2;;8;1;3;;1;;1;;
16421849;M;6;Alto;25,500,000;Pregrado;SOLTERO;BOGOTA D.C.;29;?;AMEX;I;Nacional;9,996,073;2;2;3;2;2;3;5;1;1;1;1;1;1;1;1;1;1;1;6;1;2;1;1;1;1;1
44331168;F;6;Alto;12,000,000;Pregrado;SOLTERO;BOGOTA D.C.;54;?;AMEX;I;Nacional;9,997,114;2;1;2;1;2;2;2;;;;;3;1;;6;1;2;;1;5;5;;;;;
14474215;M;5;Alto;22,500,000;Especializacion;SOLTERO;ANTIOQUIA;32;0;VISA;P;Internacional;10,007,970;3;10;13;5;6;6;1;;6;1;1;;;;;;;1;;;1;;2;2;;
34671794;M;4;Medio;3,000,000;tecnico;SOLTERO;ANTIOQUIA;69;?;VISA;P;Internacional;10,025,916;3;33;44;40;37;83;46;34;48;1;1;1;1;2;;;;;;;;;;;;
46753465;M;6;Alto;3,600,000;Especializacion;SOLTERO;VALLE DEL CAUCA;34;?;MASTER;P;Nacional;10,027,838;3;5;3;8;14;13;16;3;11;12;9;9;2;2;;;;;;;;;;;;
47277619;M;5;Alto;18,000,000;Maestria;UNION LIBRE;BOGOTA D.C.;45;2;AMEX;I;Nacional;17,489,605;2;23;19;21;;;;;;;;;;;;;;;;;;;;;;
38261733;M;5;Alto;12,000,000;Maestria;SOLTERO;BOGOTA D.C.;62;?;AMEX;I;Nacional;10,036,641;2;1;5;4;;;6;14;22;2;10;9;6;10;8;7;8;8;13;10;10;3;3;5;;
47181043;M;5;Alto;18,000,000;Especializacion;SOLTERO;ANTIOQUIA;59;?;VISA;P;Internacional;10,079,715;3;5;5;4;6;12;4;4;3;2;2;3;;;;;;2;1;4;;;;;;
46541919;M;4;Alto;12,000,000;Especializacion;SOLTERO;ANTIOQUIA;40;?;VISA;P;Internacional;10,090,690;3;1;3;6;1;;2;;3;1;3;2;3;;1;8;5;7;4;2;3;4;4;2;1;2
42557457;F;6;Alto;24,000,000;Especializacion;SOLTERO;ANTIOQUIA;33;0;VISA;P;Internacional;17,536,471;3;2;2;6;5;;3;2;3;;;1;4;1;1;3;;;;;;;;;;
11680704;M;5;Alto;27,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;29;0;MASTER;I;Nacional;10,108,455;3;3;4;4;;;;8;;;1;1;;2;2;5;;;;4;;2;2;2;1;5
8404189;F;6;Alto;27,000,000;Pregrado;SOLTERO;BOGOTA D.C.;37;0;AMEX;I;Nacional;10,114,189;2;1;3;7;1;;;;;;;;;11;6;;;;;;4;7;1;14;4;2
17584067;F;6;Alto;22,500,000;Maestria;SOLTERO;VALLE DEL CAUCA;45;?;AMEX;I;Nacional;10,160,904;2;6;12;5;14;7;7;10;8;15;19;1;2;;;;;2;4;4;1;;7;10;1;6
23550869;M;5;Alto;18,000,000;Especializacion;SOLTERO;ANTIOQUIA;38;?;VISA;P;Internacional;10,178,965;3;11;10;5;4;11;12;7;7;5;8;8;7;7;11;1;2;23;4;5;4;5;2;12;3;12
1761353;M;5;Alto;4,500,000;Pregrado;SOLTERO;BOGOTA D.C.;41;?;VISA;I;Nacional;10,185,362;2;7;28;21;31;31;9;43;34;19;7;3;1;1;1;1;1;1;;;;;;;;
28367424;M;5;Alto;3,600,000;Maestria;SOLTERO;BOGOTA D.C.;31;?;AMEX;I;Nacional;10,195,276;2;15;4;24;1;3;;;1;3;1;3;2;1;;;;;;;;;;;;
48254046;M;4;Alto;6,000,000;Especializacion;SOLTERO;BOGOTA D.C.;58;?;VISA;P;Nacional;10,207,836;2;1;2;1;2;;1;;1;;;2;2;;1;;1;;2;;2;2;1;2;1;1
9454251;M;5;Alto;5,400,000;Especializacion;SOLTERO;BOGOTA D.C.;35;?;VISA;P;Nacional;10,219,072;2;9;11;40;61;61;35;39;28;23;19;37;21;29;29;33;37;40;36;8;16;19;22;17;13;26
25947819;M;5;Alto;9,900,000;Maestria;UNION LIBRE;BOGOTA D.C.;30;?;AMEX;I;Nacional;17,603,106;2;2;4;2;1;2;2;;;;;1;;1;;;;;;;2;2;2;1;1;2
452660;M;5;Alto;19,500,000;Especializacion;SOLTERO;ANTIOQUIA;57;?;VISA;P;Internacional;10,230,162;3;17;5;7;5;12;16;27;21;20;18;2;4;29;2;1;1;1;1;1;1;1;1;1;3;3
39179737;F;6;Alto;34,500,000;Especializacion;SOLTERO;ANTIOQUIA;29;0;VISA;P;Internacional;17,682,562;3;18;22;13;3;4;6;5;3;1;29;7;7;14;12;18;12;13;20;17;15;28;21;22;4;
7782561;M;5;Alto;21,000,000;Especializacion;SOLTERO;BOGOTA D.C.;30;0;VISA;P;Nacional;10,232,092;2;6;1;6;5;4;2;3;2;3;1;2;2;;2;1;6;4;6;3;;;8;4;3;
10864374;M;6;Alto;21,000,000;Maestria;SOLTERO;BOGOTA D.C.;35;?;AMEX;I;Nacional;10,260,761;2;7;4;2;6;6;26;8;7;6;11;10;10;3;7;2;4;8;7;6;7;7;12;4;12;3
7183691;F;4;Alto;48,000,000;Maestria;SOLTERO;VALLE DEL CAUCA;49;0;AMEX;I;Nacional;17,700,524;2;2;2;2;1;;;;;;;;;2;;3;1;2;1;1;1;1;1;1;18;2
24464061;F;6;Alto;18,000,000;Maestria;SOLTERO;BOGOTA D.C.;38;?;AMEX;I;Nacional;10,271,500;2;1;20;5;11;4;8;8;11;7;10;8;12;6;7;2;1;6;1;9;;8;5;4;;
29831442;M;4;Alto;30,000,000;Especializacion;SOLTERO;BOGOTA D.C.;39;?;VISA;I;Nacional;10,274,931;2;1;10;6;5;46;2;6;3;1;1;2;3;8;8;1;14;2;1;1;3;;;;;
17682866;M;6;Alto;7,500,000;Maestria;SOLTERO;BOGOTA D.C.;29;?;AMEX;I;Nacional;10,303,732;2;6;10;8;;2;9;6;;6;9;3;8;5;1;11;;;2;3;3;1;;;;
22839456;M;5;Alto;16,500,000;Especializacion;SOLTERO;ANTIOQUIA;38;?;VISA;P;Internacional;10,335,816;3;1;3;3;1;2;3;4;;;2;2;2;5;3;4;;;;;;;;1;;
5287771;M;5;Alto;22,500,000;Especializacion;SOLTERO;BOGOTA D.C.;34;?;VISA;P;Nacional;10,349,324;2;1;2;1;3;2;1;3;2;2;1;3;10;1;1;1;1;1;3;1;1;1;2;1;1;2
17200678;M;5;Alto;30,300,000;Maestria;SOLTERO;BOGOTA D.C.;39;?;AMEX;I;Nacional;10,390,000;2;11;11;5;1;54;17;1;2;;;;;;;;;;;;;;;;;
24405760;M;5;Alto;15,000,000;Pregrado;SOLTERO;BOGOTA D.C.;31;?;VISA;I;Nacional;10,395,511;2;4;10;9;12;6;;1;;;;;;;;;;;;;;;;;;
25519486;F;6;Alto;24,000,000;Especializacion;SOLTERO;ANTIOQUIA;26;?;VISA;P;Internacional;17,757,841;3;2;2;2;;;16;10;8;;;;;;;;;;;;;;;;;
21870207;M;5;Alto;15,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;48;?;AMEX;I;Nacional;10,406,406;3;1;1;1;1;3;2;;1;1;2;;3;4;;1;3;4;63;;9;1;3;2;1;
15924102;M;6;Alto;34,500,000;Especializacion;SOLTERO;BOGOTA D.C.;30;?;VISA;I;Nacional;17,770,038;2;6;4;8;1;;;2;;4;2;1;5;5;;4;2;;;1;1;1;1;2;4;1
41169093;M;6;Alto;13,500,000;Especializacion;SOLTERO;BOGOTA D.C.;54;?;VISA;P;Internacional;10,411,874;3;2;6;8;2;;19;36;;10;5;18;9;;;7;10;;;;;;;;;
24907993;M;5;Alto;4,200,000;Especializacion;SOLTERO;ANTIOQUIA;41;?;VISA;P;Internacional;10,414,067;3;1;3;1;;;;;1;1;2;1;1;2;;;;;;;;;;;;
28348296;M;4;Alto;15,000,000;Maestria;SOLTERO;BOGOTA D.C.;58;?;AMEX;I;Nacional;10,418,256;2;2;8;5;16;10;2;9;7;5;9;20;11;1;;;;;;;;;;;;1
42115401;M;5;Alto;21,000,000;Maestria;SOLTERO;BOGOTA D.C.;33;?;AMEX;I;Nacional;17,789,007;2;3;3;7;10;3;11;13;12;21;39;34;17;5;8;2;2;2;8;32;48;48;;;;
3510981;M;6;Alto;33,000,000;Maestria;SOLTERO;BOGOTA D.C.;57;?;AMEX;I;Nacional;10,420,016;2;2;5;7;2;;;;;;;;;;;;;;;;;;;;;
28333349;M;6;Alto;30,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;55;?;MASTER;P;Nacional;10,422,090;3;1;15;15;20;7;17;15;3;31;54;64;;24;29;12;33;2;16;25;27;11;12;2;;
26269073;M;6;Alto;36,000,000;Maestria;SOLTERO;BOGOTA D.C.;28;?;VISA;P;Nacional;17,861,428;2;5;16;23;19;21;21;17;14;19;21;17;13;13;16;15;15;4;7;12;10;;;;;
31461696;F;6;Alto;22,500,000;Especializacion;SOLTERO;ANTIOQUIA;27;?;MASTER;P;Nacional;17,863,853;3;23;3;1;;;5;2;2;3;2;;;;;;;;;;;;;;;
29777791;M;4;Alto;21,000,000;Maestria;SOLTERO;BOGOTA D.C.;33;?;AMEX;I;Nacional;10,458,814;2;5;4;6;2;5;4;6;3;;;1;1;;;;;;;;;;;;;
7296642;F;6;Alto;6,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;69;0;MASTER;P;Nacional;10,470,902;3;7;5;1;6;16;9;1;9;;8;2;7;9;4;;5;2;;2;7;14;13;;;
34379435;M;4;Alto;6,300,000;Pregrado;SOLTERO;BOGOTA D.C.;49;?;VISA;I;Nacional;10,476,079;2;8;3;6;8;8;;;;1;1;;;;;;;;;;;;;;;
27483005;F;5;Alto;35,400,000;Especializacion;SOLTERO;BOGOTA D.C.;29;?;VISA;P;Nacional;17,930,432;2;4;33;12;17;31;19;19;18;12;54;;1;25;23;23;10;28;30;49;33;24;27;27;27;21
5754196;M;4;Alto;5,700,000;Especializacion;SOLTERO;VALLE DEL CAUCA;49;?;MASTER;I;Nacional;10,496,361;3;4;3;4;4;1;1;3;;;;;;;;;;6;;;;;;;;
5987194;M;4;Alto;10,500,000;Pregrado;SOLTERO;BOGOTA D.C.;32;0;VISA;I;Nacional;10,522,759;2;5;4;1;1;;4;5;1;;;;;;;;;;;;;;;;;
43316588;M;5;Alto;18,000,000;Especializacion;SOLTERO;ANTIOQUIA;43;?;VISA;P;Internacional;10,553,930;3;7;9;3;2;4;6;9;1;3;2;4;4;4;1;4;1;3;;2;1;1;3;4;2;2
17324967;F;4;Alto;22,500,000;Especializacion;SOLTERO;ANTIOQUIA;26;?;VISA;P;Nacional;17,956,347;3;2;37;48;49;40;30;72;32;11;26;2;35;10;30;52;17;16;26;7;21;1;;;;
11783642;M;6;Alto;12,000,000;Especializacion;SOLTERO;ANTIOQUIA;33;0;VISA;P;Internacional;18,003,847;3;1;2;1;1;1;1;;;;;;3;;;;1;;1;;;;;;;
44263426;M;4;Alto;42,000,000;Pregrado;SOLTERO;BOGOTA D.C.;57;?;VISA;I;Nacional;10,623,031;2;4;4;9;1;1;;;;;;2;;;;;;;;;;;;;;
38961890;M;5;Alto;27,000,000;Especializacion;SOLTERO;BOGOTA D.C.;27;?;VISA;I;Nacional;10,653,325;2;6;3;1;2;4;;1;;;;3;1;2;15;1;2;13;;;;;;;;
6998308;F;5;Alto;3,600,000;Maestria;SOLTERO;BOGOTA D.C.;30;0;AMEX;I;Nacional;10,656,664;2;5;1;10;;1;1;9;1;4;2;2;1;2;;4;3;;;;;;;;;
